"a" "b" "tempo"
"37" "318" 11461.5384615385
"37" "325" 0
"37" "326" 0
"37" "337" 15125
"37" "338" 19000
"37" "345" 23846.1538461538
"37" "353" 0
"37" "360" 11000
"37" "362" 0
"37" "363" 8000
"37" "375" 14785.7142857143
"37" "377" 7437.5
"37" "389" 0
"37" "396" 9282.60869565217
"37" "401" 13200
"37" "405" 0
"37" "407" 0
"37" "408" 8000
"37" "410" 6428.57142857143
"37" "411" 50000
"37" "414" 0
"37" "416" 0
"37" "424" 0
"37" "427" 0
"37" "429" 0
"37" "433" 15631.5789473684
"37" "435" 0
"37" "436" 4555.55555555556
"37" "437" 4545.45454545455
"37" "439" 3923.07692307692
"37" "445" 0
"37" "454" 0
"37" "460" 27222.2222222222
"37" "463" 11850
"37" "464" 0
"37" "472" 2500
"37" "473" 0
"37" "482" 0
"37" "487" 80000
"37" "489" 0
"37" "509" 0
"37" "511" 0
"37" "513" 0
"37" "515" 0
"37" "517" 0
"37" "525" 0
"37" "534" 9600
"37" "537" 0
"37" "540" 5800
"37" "541" 0
"37" "548" 16250
"37" "551" 4000
"37" "554" 8333.33333333333
"37" "557" 20357.1428571429
"37" "558" 0
"37" "574" 200
"37" "575" 16468.75
"37" "578" 0
"37" "585" 0
"37" "588" 0
"37" "591" 0
"37" "599" 0
"37" "604" 0
"37" "611" 9181.81818181818
"37" "620" 0
"37" "624" 0
"37" "629" 0
"37" "635" 0
"37" "646" 0
"37" "654" 0
"37" "658" 0
"37" "668" 0
"37" "669" 0
"37" "671" 0
"37" "674" 0
"37" "676" 0
"37" "685" 0
"37" "689" 0
"37" "691" 0
"37" "698" 0
"37" "704" 0
"37" "713" 12000
"37" "720" 0
"37" "726" 0
"37" "728" 0
"37" "729" 0
"37" "730" 0
"37" "731" 0
"37" "745" 0
"37" "750" 0
"37" "757" 0
"37" "758" 0
"37" "802" 27900
"37" "807" 17000
"37" "808" 2000
"37" "809" 0
"37" "812" 0
"37" "813" 1608.69565217391
"37" "831" 0
"37" "846" 5000
"37" "848" 0
"37" "851" 812.5
"37" "855" 0
"37" "860" 1000
"37" "861" 17111.1111111111
"37" "868" 11857.1428571429
"37" "871" 0
"37" "873" 250
"37" "876" 0
"37" "879" 0
"37" "882" 13666.6666666667
"37" "887" 0
"37" "890" 0
"37" "891" 15090.9090909091
"37" "904" 0
"37" "920" 2166.66666666667
"37" "926" 1272.72727272727
"37" "930" 0
"37" "932" 0
"37" "934" 0
"37" "941" 18000
"37" "947" 0
"37" "953" 0
"37" "958" 0
"37" "962" 0
"37" "970" 0
"37" "972" 0
"37" "976" 0
"37" "987" 11777.7777777778
"37" "996" 0
"37" "998" 3250
"37" "1002" 0
"37" "1003" 4571.42857142857
"37" "1007" 0
"37" "1027" 4266.66666666667
"37" "1028" 0
"37" "1031" 0
"37" "1035" 0
"37" "1037" 0
"37" "1039" 0
"37" "1045" 0
"37" "1046" 14000
"37" "1056" 0
"37" "1057" 0
"37" "1058" 5071.42857142857
"37" "1069" 0
"37" "1070" 10000
"37" "1074" 9625
"37" "1075" 36000
"37" "1077" 0
"37" "1081" 12750
"37" "1083" 23228.5714285714
"37" "1091" 0
"37" "1092" 2625
"37" "1102" 14000
"37" "1109" 10354.8387096774
"37" "1110" 0
"38" "39" 5815.78947368421
"38" "40" 11923.0769230769
"38" "41" 4200
"38" "42" 666.666666666667
"38" "43" 11460
"38" "44" 2723.40425531915
"38" "45" 4500
"38" "46" 11541.9847328244
"38" "47" 6789.47368421053
"38" "48" 3000
"38" "49" 8600
"38" "50" 11358.9743589744
"38" "51" 7960
"38" "52" 2700
"38" "53" 0
"38" "54" 2833.33333333333
"38" "55" 4258.06451612903
"38" "56" 4454.54545454545
"38" "57" 0
"38" "58" 4055.55555555556
"38" "59" 6187.5
"38" "60" 0
"38" "61" 5800
"38" "62" 2666.66666666667
"38" "63" 12000
"38" "70" 16142.8571428571
"38" "73" 0
"38" "82" 0
"38" "85" 66.6666666666667
"38" "88" 6275.86206896552
"38" "90" 10000
"38" "95" 22709.6774193548
"38" "104" 0
"38" "105" 0
"38" "108" 0
"38" "114" 28260.8695652174
"38" "119" 0
"38" "120" 14821.4285714286
"38" "121" 10000
"38" "124" 0
"38" "125" 0
"38" "126" 0
"38" "131" 0
"38" "134" 0
"38" "139" 0
"38" "144" 0
"38" "149" 12000
"38" "151" 0
"38" "153" 3666.66666666667
"38" "155" 0
"38" "157" 13500
"38" "160" 0
"38" "165" 0
"38" "177" 0
"38" "180" 0
"38" "198" 0
"38" "203" 0
"38" "215" 0
"38" "230" 0
"38" "239" 0
"38" "244" 0
"38" "259" 0
"38" "262" 0
"38" "267" 14000
"38" "269" 0
"38" "270" 0
"38" "271" 0
"38" "277" 0
"38" "284" 0
"38" "285" 0
"38" "286" 0
"38" "290" 0
"38" "292" 0
"38" "294" 6875
"38" "297" 0
"38" "303" 0
"38" "306" 1153.84615384615
"38" "307" 3000
"38" "318" 0
"38" "319" 5111.11111111111
"38" "321" 0
"38" "322" 21000
"38" "324" 0
"38" "325" 0
"38" "332" 0
"38" "337" 10514.2857142857
"38" "338" 23266.6666666667
"38" "340" 0
"38" "344" 0
"38" "345" 6000
"38" "347" 0
"38" "349" 15000
"38" "351" 12000
"38" "357" 0
"38" "360" 0
"38" "363" 0
"38" "365" 0
"38" "367" 0
"38" "371" 0
"38" "375" 3750
"38" "376" 0
"38" "377" 14900
"38" "379" 20000
"38" "396" 0
"38" "401" 29800
"38" "408" 0
"38" "410" 0
"38" "417" 0
"38" "422" 7500
"38" "427" 10444.4444444444
"38" "433" 2666.66666666667
"38" "435" 22800
"38" "436" 3909.09090909091
"38" "437" 4571.42857142857
"38" "438" 0
"38" "439" 18666.6666666667
"38" "447" 0
"38" "451" 1727.27272727273
"38" "452" 0
"38" "455" 0
"38" "457" 0
"38" "458" 35000
"38" "459" 0
"38" "460" 16652.1739130435
"38" "463" 7000
"38" "464" 21000
"38" "469" 13000
"38" "472" 11666.6666666667
"38" "473" 0
"38" "475" 0
"38" "476" 22285.7142857143
"38" "487" 13500
"38" "488" 0
"38" "494" 0
"38" "501" 13500
"38" "505" 0
"38" "506" 0
"38" "510" 0
"38" "511" 0
"38" "515" 0
"38" "519" 0
"38" "522" 0
"38" "524" 0
"38" "525" 12000
"38" "534" 0
"38" "535" 0
"38" "545" 20000
"38" "546" 0
"38" "548" 13529.4117647059
"38" "554" 7750
"38" "556" 0
"38" "557" 3666.66666666667
"38" "558" 0
"38" "565" 0
"38" "571" 0
"38" "573" 0
"38" "574" 0
"38" "575" 11733.3333333333
"38" "577" 0
"38" "580" 0
"38" "581" 0
"38" "583" 0
"38" "585" 19000
"38" "596" 17000
"38" "603" 0
"38" "606" 0
"38" "607" 0
"38" "611" 0
"38" "615" 0
"38" "624" 21000
"38" "634" 0
"38" "635" 0
"38" "637" 0
"38" "642" 0
"38" "645" 0
"38" "654" 0
"38" "658" 16000
"38" "661" 0
"38" "674" 0
"38" "682" 29000
"38" "689" 0
"38" "691" 6500
"38" "693" 0
"38" "697" 0
"38" "702" 0
"38" "704" 0
"38" "710" 0
"38" "712" 0
"38" "713" 15000
"38" "714" 0
"38" "720" 0
"38" "730" 0
"38" "742" 0
"38" "744" 0
"38" "745" 0
"38" "748" 0
"38" "754" 0
"38" "755" 0
"38" "757" 12000
"38" "758" 0
"38" "762" 0
"38" "765" 0
"38" "768" 0
"38" "771" 0
"38" "779" 0
"38" "782" 0
"38" "791" 0
"38" "792" 0
"38" "800" 0
"38" "802" 8250
"38" "808" 0
"38" "809" 0
"38" "813" 10900
"38" "816" 0
"38" "818" 0
"38" "826" 15000
"38" "834" 0
"38" "837" 0
"38" "838" 0
"38" "840" 0
"38" "845" 0
"38" "846" 0
"38" "847" 0
"38" "848" 0
"38" "849" 0
"38" "851" 0
"38" "856" 0
"38" "864" 0
"38" "868" 12000
"38" "873" 0
"38" "874" 0
"38" "877" 10500
"38" "879" 0
"38" "880" 0
"38" "881" 0
"38" "882" 0
"38" "888" 0
"38" "889" 0
"38" "890" 0
"38" "891" 6714.28571428571
"38" "894" 0
"38" "915" 0
"38" "916" 14000
"38" "919" 0
"38" "920" 2750
"38" "926" 0
"38" "928" 0
"38" "930" 11666.6666666667
"38" "936" 11000
"38" "944" 0
"38" "946" 0
"38" "953" 0
"38" "956" 0
"38" "959" 0
"38" "960" 0
"38" "961" 0
"38" "962" 0
"38" "963" 0
"38" "968" 0
"38" "975" 0
"38" "976" 0
"38" "980" 0
"38" "984" 0
"38" "987" 1800
"38" "989" 19000
"38" "993" 0
"38" "997" 0
"38" "998" 1400
"38" "999" 0
"38" "1002" 0
"38" "1003" 5750
"38" "1005" 0
"38" "1009" 0
"38" "1015" 0
"38" "1016" 0
"38" "1017" 10633.3333333333
"38" "1027" 9250
"38" "1030" 0
"38" "1032" 0
"38" "1045" 0
"38" "1048" 0
"38" "1056" 0
"38" "1058" 0
"38" "1069" 0
"38" "1070" 15000
"38" "1072" 12000
"38" "1074" 0
"38" "1081" 0
"38" "1083" 0
"38" "1084" 11000
"38" "1092" 22375
"38" "1093" 0
"38" "1094" 0
"38" "1097" 0
"38" "1099" 4000
"38" "1100" 0
"38" "1109" 12000
"38" "1110" 0
"39" "40" 7941.17647058824
"39" "41" 3317.07317073171
"39" "42" 4461.53846153846
"39" "43" 7021.73913043478
"39" "44" 4375
"39" "45" 5750
"39" "46" 5340
"39" "47" 2833.33333333333
"39" "48" 2340.90909090909
"39" "49" 2464.28571428571
"39" "50" 6177.77777777778
"39" "51" 8873.01587301587
"39" "52" 5057.14285714286
"39" "53" 625
"39" "54" 5931.81818181818
"39" "55" 4250
"39" "56" 5633.33333333333
"39" "57" 2045.45454545455
"39" "58" 4590.90909090909
"39" "59" 2606.06060606061
"39" "60" 4136.36363636364
"39" "61" 3869.5652173913
"39" "62" 7375
"39" "70" 6793.10344827586
"39" "71" 0
"39" "80" 0
"39" "81" 0
"39" "83" 0
"39" "85" 4846.15384615385
"39" "87" 0
"39" "88" 3285.71428571429
"39" "90" 1454.54545454545
"39" "93" 0
"39" "94" 0
"39" "95" 15517.2413793103
"39" "98" 0
"39" "101" 0
"39" "102" 0
"39" "106" 1000
"39" "107" 0
"39" "108" 2250
"39" "114" 9250
"39" "115" 4300
"39" "120" 3416.66666666667
"39" "121" 3166.66666666667
"39" "130" 21000
"39" "136" 0
"39" "139" 0
"39" "141" 0
"39" "144" 2500
"39" "149" 0
"39" "150" 0
"39" "151" 5840
"39" "153" 4687.5
"39" "158" 16000
"39" "159" 4500
"39" "163" 0
"39" "165" 24000
"39" "178" 0
"39" "180" 3000
"39" "190" 0
"39" "196" 0
"39" "198" 0
"39" "239" 0
"39" "256" 22000
"39" "258" 0
"39" "260" 0
"39" "262" 0
"39" "267" 15000
"39" "269" 0
"39" "271" 0
"39" "272" 0
"39" "282" 0
"39" "285" 0
"39" "287" 166.666666666667
"39" "289" 0
"39" "290" 0
"39" "292" 0
"39" "293" 13000
"39" "294" 2600
"39" "297" 0
"39" "306" 15347.8260869565
"39" "307" 0
"39" "310" 0
"39" "311" 785.714285714286
"39" "313" 0
"39" "316" 0
"39" "318" 0
"39" "319" 4333.33333333333
"39" "323" 118000
"39" "325" 0
"39" "326" 0
"39" "333" 0
"39" "335" 0
"39" "337" 9088.23529411765
"39" "338" 14857.1428571429
"39" "340" 0
"39" "343" 0
"39" "344" 0
"39" "345" 10238.0952380952
"39" "347" 5333.33333333333
"39" "351" 0
"39" "353" 10000
"39" "358" 0
"39" "360" 4500
"39" "362" 2000
"39" "363" 9000
"39" "367" 0
"39" "373" 3000
"39" "375" 12846.1538461538
"39" "377" 2461.53846153846
"39" "381" 0
"39" "386" 0
"39" "389" 0
"39" "396" 6896.55172413793
"39" "401" 3625
"39" "403" 0
"39" "404" 0
"39" "410" 0
"39" "423" 0
"39" "425" 0
"39" "427" 5375
"39" "428" 0
"39" "429" 0
"39" "433" 7038.46153846154
"39" "435" 3000
"39" "436" 8421.05263157895
"39" "437" 590.909090909091
"39" "439" 15785.7142857143
"39" "446" 0
"39" "449" 0
"39" "451" 14000
"39" "458" 0
"39" "459" 0
"39" "460" 39578.9473684211
"39" "463" 12090.9090909091
"39" "464" 0
"39" "466" 0
"39" "468" 0
"39" "472" 8095.2380952381
"39" "473" 32500
"39" "475" 0
"39" "476" 14000
"39" "479" 0
"39" "480" 0
"39" "487" 0
"39" "500" 0
"39" "506" 0
"39" "507" 0
"39" "511" 0
"39" "523" 0
"39" "525" 0
"39" "527" 0
"39" "534" 3692.30769230769
"39" "539" 0
"39" "540" 0
"39" "542" 0
"39" "544" 0
"39" "546" 0
"39" "548" 9240
"39" "550" 0
"39" "551" 0
"39" "554" 2000
"39" "556" 3000
"39" "557" 5000
"39" "562" 0
"39" "567" 0
"39" "572" 0
"39" "573" 0
"39" "574" 3000
"39" "575" 16000
"39" "576" 0
"39" "578" 0
"39" "583" 32000
"39" "585" 0
"39" "590" 0
"39" "591" 0
"39" "594" 0
"39" "596" 0
"39" "599" 0
"39" "600" 0
"39" "608" 0
"39" "611" 18071.4285714286
"39" "613" 0
"39" "622" 0
"39" "623" 0
"39" "635" 0
"39" "637" 5000
"39" "640" 0
"39" "645" 0
"39" "654" 0
"39" "661" 0
"39" "664" 0
"39" "673" 0
"39" "681" 0
"39" "683" 0
"39" "685" 8000
"39" "689" 0
"39" "693" 0
"39" "705" 0
"39" "712" 0
"39" "714" 0
"39" "727" 0
"39" "730" 19000
"39" "736" 0
"39" "743" 0
"39" "744" 0
"39" "750" 0
"39" "758" 0
"39" "768" 0
"39" "770" 0
"39" "771" 0
"39" "775" 0
"39" "776" 0
"39" "781" 0
"39" "793" 0
"39" "800" 0
"39" "802" 3433.33333333333
"39" "808" 10333.3333333333
"39" "809" 43000
"39" "810" 0
"39" "812" 0
"39" "813" 11888.8888888889
"39" "822" 0
"39" "823" 0
"39" "828" 0
"39" "829" 0
"39" "835" 0
"39" "842" 0
"39" "846" 0
"39" "849" 0
"39" "851" 2230.76923076923
"39" "854" 0
"39" "859" 0
"39" "860" 3800
"39" "861" 0
"39" "866" 0
"39" "868" 0
"39" "873" 4400
"39" "881" 0
"39" "882" 1666.66666666667
"39" "891" 5090.90909090909
"39" "895" 0
"39" "900" 0
"39" "911" 0
"39" "920" 10636.3636363636
"39" "926" 14400
"39" "928" 0
"39" "936" 0
"39" "940" 0
"39" "941" 0
"39" "942" 0
"39" "946" 0
"39" "947" 15000
"39" "958" 0
"39" "959" 0
"39" "966" 0
"39" "968" 0
"39" "970" 0
"39" "972" 0
"39" "980" 0
"39" "981" 0
"39" "987" 4444.44444444444
"39" "989" 0
"39" "995" 0
"39" "998" 3200
"39" "999" 0
"39" "1001" 0
"39" "1003" 0
"39" "1005" 0
"39" "1012" 2000
"39" "1016" 0
"39" "1017" 16333.3333333333
"39" "1027" 7625
"39" "1030" 2000
"39" "1031" 0
"39" "1033" 0
"39" "1035" 0
"39" "1037" 0
"39" "1038" 0
"39" "1045" 0
"39" "1046" 0
"39" "1047" 0
"39" "1049" 0
"39" "1050" 118000
"39" "1052" 0
"39" "1056" 118000
"39" "1058" 12437.5
"39" "1070" 25100
"39" "1072" 33000
"39" "1073" 0
"39" "1074" 14111.1111111111
"39" "1077" 0
"39" "1081" 10333.3333333333
"39" "1082" 3000
"39" "1083" 8190.47619047619
"39" "1084" 0
"39" "1088" 0
"39" "1091" 0
"39" "1092" 5100
"39" "1093" 0
"39" "1107" 0
"39" "1109" 4285.71428571429
"40" "41" 3666.66666666667
"40" "42" 4400
"40" "43" 4346.9387755102
"40" "44" 5370.37037037037
"40" "45" 7620.68965517241
"40" "46" 9137.68115942029
"40" "47" 6833.33333333333
"40" "48" 7352.94117647059
"40" "49" 5000
"40" "50" 13217.9487179487
"40" "51" 7083.33333333333
"40" "52" 500
"40" "53" 2800
"40" "54" 4250
"40" "55" 3714.28571428571
"40" "56" 0
"40" "57" 14500
"40" "58" 2840
"40" "59" 2900
"40" "60" 2500
"40" "61" 0
"40" "62" 0
"40" "63" 0
"40" "70" 10100
"40" "72" 0
"40" "73" 19000
"40" "85" 5000
"40" "88" 7133.33333333333
"40" "90" 0
"40" "91" 0
"40" "95" 26000
"40" "102" 0
"40" "104" 12000
"40" "114" 51687.5
"40" "115" 0
"40" "120" 4000
"40" "121" 4000
"40" "129" 0
"40" "134" 20000
"40" "139" 0
"40" "149" 0
"40" "151" 7000
"40" "153" 0
"40" "156" 0
"40" "157" 1500
"40" "159" 0
"40" "160" 0
"40" "161" 0
"40" "163" 0
"40" "172" 0
"40" "173" 0
"40" "190" 0
"40" "198" 0
"40" "203" 0
"40" "220" 0
"40" "240" 0
"40" "253" 0
"40" "256" 0
"40" "259" 0
"40" "267" 0
"40" "269" 0
"40" "270" 0
"40" "272" 0
"40" "273" 0
"40" "275" 0
"40" "277" 6000
"40" "280" 0
"40" "284" 0
"40" "285" 0
"40" "286" 0
"40" "290" 0
"40" "292" 17000
"40" "294" 8333.33333333333
"40" "297" 4000
"40" "298" 0
"40" "302" 0
"40" "306" 8363.63636363636
"40" "309" 0
"40" "310" 0
"40" "311" 16500
"40" "318" 0
"40" "319" 9500
"40" "321" 18000
"40" "322" 19000
"40" "330" 0
"40" "337" 10945.9459459459
"40" "338" 16222.2222222222
"40" "341" 0
"40" "343" 0
"40" "345" 5250
"40" "347" 0
"40" "349" 0
"40" "350" 0
"40" "354" 25000
"40" "355" 0
"40" "363" 0
"40" "364" 0
"40" "365" 0
"40" "370" 0
"40" "375" 12000
"40" "377" 2500
"40" "378" 0
"40" "389" 0
"40" "395" 7500
"40" "396" 5200
"40" "401" 31833.3333333333
"40" "405" 0
"40" "408" 0
"40" "409" 15000
"40" "410" 6000
"40" "427" 11000
"40" "432" 0
"40" "433" 5000
"40" "435" 0
"40" "436" 5000
"40" "437" 6705.88235294118
"40" "439" 5857.14285714286
"40" "451" 400
"40" "452" 0
"40" "453" 0
"40" "459" 8000
"40" "460" 8352.94117647059
"40" "463" 10500
"40" "464" 0
"40" "466" 0
"40" "467" 0
"40" "469" 15000
"40" "471" 36000
"40" "472" 666.666666666667
"40" "474" 11000
"40" "476" 24800
"40" "482" 0
"40" "484" 0
"40" "486" 0
"40" "487" 18500
"40" "491" 0
"40" "492" 0
"40" "494" 0
"40" "501" 8500
"40" "505" 0
"40" "510" 0
"40" "517" 0
"40" "519" 0
"40" "531" 0
"40" "534" 11000
"40" "538" 0
"40" "540" 0
"40" "542" 0
"40" "545" 0
"40" "548" 6925.92592592593
"40" "554" 0
"40" "555" 0
"40" "556" 0
"40" "557" 16000
"40" "560" 0
"40" "566" 0
"40" "567" 0
"40" "571" 11000
"40" "575" 10052.6315789474
"40" "583" 0
"40" "585" 7818.18181818182
"40" "596" 0
"40" "597" 25000
"40" "599" 0
"40" "602" 0
"40" "603" 0
"40" "604" 0
"40" "606" 0
"40" "611" 8000
"40" "612" 0
"40" "618" 0
"40" "620" 0
"40" "626" 0
"40" "630" 0
"40" "637" 0
"40" "638" 0
"40" "640" 0
"40" "646" 0
"40" "651" 0
"40" "654" 0
"40" "668" 0
"40" "670" 0
"40" "671" 0
"40" "674" 0
"40" "682" 0
"40" "688" 0
"40" "689" 0
"40" "691" 11000
"40" "693" 0
"40" "699" 2000
"40" "700" 0
"40" "704" 0
"40" "705" 0
"40" "713" 0
"40" "714" 0
"40" "718" 0
"40" "719" 0
"40" "720" 0
"40" "725" 0
"40" "726" 0
"40" "728" 0
"40" "730" 0
"40" "731" 0
"40" "736" 0
"40" "744" 0
"40" "755" 0
"40" "757" 0
"40" "760" 0
"40" "792" 0
"40" "797" 0
"40" "802" 10250
"40" "813" 12250
"40" "819" 0
"40" "829" 0
"40" "839" 0
"40" "840" 8500
"40" "845" 0
"40" "846" 500
"40" "849" 0
"40" "851" 4142.85714285714
"40" "852" 0
"40" "861" 12200
"40" "868" 23500
"40" "869" 0
"40" "873" 4125
"40" "874" 0
"40" "877" 0
"40" "879" 0
"40" "880" 0
"40" "882" 6000
"40" "889" 0
"40" "891" 8722.22222222222
"40" "904" 20000
"40" "908" 30500
"40" "911" 33000
"40" "918" 0
"40" "919" 0
"40" "920" 7000
"40" "926" 0
"40" "928" 0
"40" "930" 0
"40" "934" 0
"40" "939" 0
"40" "941" 2000
"40" "946" 0
"40" "950" 0
"40" "979" 0
"40" "989" 0
"40" "991" 0
"40" "993" 0
"40" "994" 0
"40" "996" 10000
"40" "997" 0
"40" "998" 7833.33333333333
"40" "1003" 2600
"40" "1005" 0
"40" "1010" 0
"40" "1017" 7033.33333333333
"40" "1027" 2812.5
"40" "1030" 0
"40" "1031" 0
"40" "1033" 0
"40" "1041" 0
"40" "1042" 0
"40" "1045" 4000
"40" "1046" 32000
"40" "1058" 12000
"40" "1067" 0
"40" "1069" 19000
"40" "1070" 7000
"40" "1074" 18500
"40" "1081" 4500
"40" "1082" 0
"40" "1083" 9000
"40" "1084" 0
"40" "1092" 10166.6666666667
"40" "1109" 70000
"41" "42" 4700.93457943925
"41" "43" 1448.27586206897
"41" "44" 5425.92592592593
"41" "45" 4822.22222222222
"41" "46" 5571.42857142857
"41" "47" 5971.96261682243
"41" "48" 5761.00628930818
"41" "49" 6288.46153846154
"41" "50" 16647.0588235294
"41" "51" 120
"41" "52" 0
"41" "53" 4012.34567901235
"41" "54" 2600
"41" "55" 0
"41" "56" 2000
"41" "57" 2938.77551020408
"41" "58" 2555.55555555556
"41" "59" 0
"41" "60" 1142.85714285714
"41" "61" 2222.22222222222
"41" "62" 6777.77777777778
"41" "65" 0
"41" "70" 0
"41" "71" 0
"41" "73" 0
"41" "75" 0
"41" "78" 0
"41" "80" 0
"41" "81" 0
"41" "85" 0
"41" "88" 3200
"41" "90" 15148.1481481481
"41" "95" 0
"41" "102" 0
"41" "104" 0
"41" "114" 8500
"41" "115" 0
"41" "117" 0
"41" "118" 0
"41" "120" 8333.33333333333
"41" "121" 0
"41" "122" 0
"41" "127" 0
"41" "144" 0
"41" "146" 10000
"41" "148" 0
"41" "150" 0
"41" "151" 0
"41" "153" 0
"41" "159" 4000
"41" "160" 17000
"41" "163" 0
"41" "177" 0
"41" "190" 0
"41" "200" 0
"41" "239" 1000
"41" "243" 0
"41" "256" 0
"41" "259" 3500
"41" "263" 0
"41" "276" 0
"41" "279" 0
"41" "284" 0
"41" "285" 0
"41" "287" 12461.5384615385
"41" "293" 0
"41" "294" 0
"41" "304" 0
"41" "306" 4857.14285714286
"41" "311" 12290.9090909091
"41" "315" 0
"41" "318" 8785.71428571429
"41" "325" 0
"41" "329" 0
"41" "337" 0
"41" "338" 6166.66666666667
"41" "341" 0
"41" "345" 26200
"41" "346" 0
"41" "357" 0
"41" "360" 0
"41" "363" 0
"41" "365" 0
"41" "375" 1857.14285714286
"41" "377" 3105.26315789474
"41" "388" 24000
"41" "396" 5847.22222222222
"41" "397" 0
"41" "399" 0
"41" "401" 0
"41" "408" 0
"41" "425" 0
"41" "427" 0
"41" "429" 0
"41" "433" 0
"41" "435" 0
"41" "436" 0
"41" "437" 4115.38461538462
"41" "439" 13529.4117647059
"41" "444" 0
"41" "446" 8500
"41" "447" 0
"41" "452" 0
"41" "459" 0
"41" "460" 20611.1111111111
"41" "463" 923.076923076923
"41" "467" 0
"41" "468" 0
"41" "469" 0
"41" "472" 11882.3529411765
"41" "478" 0
"41" "480" 0
"41" "485" 0
"41" "487" 67000
"41" "491" 0
"41" "494" 0
"41" "501" 0
"41" "510" 0
"41" "511" 0
"41" "515" 0
"41" "516" 0
"41" "519" 0
"41" "522" 0
"41" "524" 0
"41" "534" 17968.75
"41" "535" 0
"41" "539" 0
"41" "540" 0
"41" "548" 0
"41" "554" 35363.6363636364
"41" "556" 4000
"41" "557" 1100
"41" "563" 19500
"41" "570" 6500
"41" "574" 3000
"41" "575" 0
"41" "583" 0
"41" "591" 29000
"41" "592" 0
"41" "596" 21000
"41" "598" 0
"41" "599" 12000
"41" "611" 14000
"41" "614" 0
"41" "624" 0
"41" "630" 0
"41" "631" 0
"41" "635" 0
"41" "638" 14000
"41" "648" 0
"41" "653" 0
"41" "654" 20000
"41" "658" 0
"41" "671" 0
"41" "674" 0
"41" "692" 0
"41" "697" 0
"41" "699" 0
"41" "704" 0
"41" "713" 0
"41" "722" 0
"41" "733" 0
"41" "742" 0
"41" "744" 0
"41" "745" 0
"41" "750" 0
"41" "758" 0
"41" "760" 0
"41" "763" 0
"41" "770" 0
"41" "772" 0
"41" "782" 0
"41" "786" 0
"41" "790" 0
"41" "796" 0
"41" "798" 0
"41" "802" 0
"41" "808" 0
"41" "809" 0
"41" "810" 0
"41" "813" 1578.94736842105
"41" "825" 0
"41" "829" 0
"41" "839" 0
"41" "840" 0
"41" "845" 0
"41" "846" 7916.66666666667
"41" "849" 0
"41" "851" 8212.76595744681
"41" "855" 0
"41" "860" 0
"41" "868" 45000
"41" "872" 0
"41" "873" 0
"41" "876" 0
"41" "877" 0
"41" "879" 3000
"41" "882" 2000
"41" "884" 0
"41" "887" 0
"41" "891" 0
"41" "894" 0
"41" "906" 0
"41" "911" 0
"41" "920" 46666.6666666667
"41" "926" 2125
"41" "928" 0
"41" "934" 0
"41" "941" 0
"41" "954" 3000
"41" "958" 0
"41" "970" 0
"41" "972" 0
"41" "984" 0
"41" "985" 0
"41" "992" 0
"41" "993" 0
"41" "996" 0
"41" "997" 0
"41" "998" 0
"41" "999" 0
"41" "1003" 7687.5
"41" "1011" 0
"41" "1016" 0
"41" "1024" 0
"41" "1027" 0
"41" "1028" 6500
"41" "1044" 0
"41" "1045" 4000
"41" "1046" 0
"41" "1048" 0
"41" "1054" 0
"41" "1058" 7192.30769230769
"41" "1060" 0
"41" "1070" 0
"41" "1074" 9303.0303030303
"41" "1081" 7384.61538461538
"41" "1083" 24616.1616161616
"41" "1092" 3750
"41" "1099" 0
"41" "1100" 0
"41" "1104" 0
"41" "1106" 0
"41" "1107" 0
"41" "1109" 25517.6470588235
"42" "43" 2833.33333333333
"42" "44" 1857.14285714286
"42" "45" 5402.77777777778
"42" "46" 3400
"42" "47" 4387.09677419355
"42" "48" 5393.93939393939
"42" "49" 4786.88524590164
"42" "50" 2000
"42" "51" 937.5
"42" "52" 2266.66666666667
"42" "53" 592.592592592593
"42" "54" 0
"42" "55" 0
"42" "56" 2600
"42" "57" 1666.66666666667
"42" "58" 3375
"42" "59" 0
"42" "60" 0
"42" "61" 0
"42" "62" 6933.33333333333
"42" "69" 0
"42" "70" 1333.33333333333
"42" "73" 0
"42" "78" 0
"42" "81" 0
"42" "85" 0
"42" "88" 2500
"42" "90" 4454.54545454545
"42" "95" 2333.33333333333
"42" "102" 0
"42" "105" 0
"42" "108" 0
"42" "113" 17500
"42" "114" 6000
"42" "115" 0
"42" "116" 0
"42" "120" 2153.84615384615
"42" "121" 0
"42" "144" 62000
"42" "146" 0
"42" "150" 7000
"42" "151" 0
"42" "153" 0
"42" "159" 0
"42" "160" 0
"42" "161" 39000
"42" "180" 0
"42" "190" 0
"42" "220" 0
"42" "236" 0
"42" "238" 0
"42" "239" 16000
"42" "259" 0
"42" "262" 0
"42" "276" 4000
"42" "284" 0
"42" "285" 0
"42" "286" 0
"42" "287" 1000
"42" "294" 10000
"42" "300" 0
"42" "301" 0
"42" "302" 0
"42" "306" 1090.90909090909
"42" "307" 0
"42" "311" 3964.28571428571
"42" "312" 0
"42" "316" 0
"42" "318" 1823.52941176471
"42" "319" 0
"42" "333" 0
"42" "337" 5153.84615384615
"42" "338" 14000
"42" "343" 12000
"42" "345" 19949.1525423729
"42" "346" 0
"42" "354" 0
"42" "358" 0
"42" "360" 0
"42" "363" 0
"42" "365" 0
"42" "370" 18000
"42" "375" 33200
"42" "376" 0
"42" "377" 1937.5
"42" "388" 0
"42" "390" 0
