"a" "b" "tempo"
"33" "311" 271666.666666667
"33" "318" 433500
"33" "320" 0
"33" "325" 0
"33" "333" 0
"33" "337" 516642.857142857
"33" "338" 363250
"33" "344" 31000
"33" "345" 262058.823529412
"33" "349" 0
"33" "351" 0
"33" "357" 0
"33" "359" 0
"33" "360" 37000
"33" "363" 300714.285714286
"33" "365" 0
"33" "367" 0
"33" "375" 554562.5
"33" "377" 301050
"33" "381" 0
"33" "388" 29000
"33" "395" 0
"33" "396" 267363.636363636
"33" "397" 0
"33" "401" 467125
"33" "411" 0
"33" "424" 0
"33" "427" 470333.333333333
"33" "433" 644083.333333333
"33" "436" 389928.571428571
"33" "437" 194000
"33" "439" 427523.80952381
"33" "444" 0
"33" "458" 0
"33" "460" 157209.302325581
"33" "463" 363421.052631579
"33" "464" 0
"33" "465" 0
"33" "467" 42000
"33" "468" 0
"33" "470" 0
"33" "472" 387600
"33" "473" 0
"33" "475" 0
"33" "476" 0
"33" "487" 0
"33" "497" 0
"33" "501" 0
"33" "508" 0
"33" "517" 0
"33" "524" 0
"33" "530" 0
"33" "534" 580266.666666667
"33" "536" 0
"33" "544" 0
"33" "548" 375818.181818182
"33" "554" 24750
"33" "556" 0
"33" "557" 365266.666666667
"33" "558" 0
"33" "574" 526428.571428571
"33" "575" 253821.428571429
"33" "585" 479000
"33" "591" 56000
"33" "592" 0
"33" "594" 0
"33" "596" 0
"33" "603" 0
"33" "611" 672636.363636364
"33" "614" 0
"33" "615" 0
"33" "622" 0
"33" "631" 0
"33" "632" 0
"33" "635" 0
"33" "636" 0
"33" "638" 40500
"33" "639" 0
"33" "648" 0
"33" "658" 0
"33" "661" 0
"33" "662" 0
"33" "664" 0
"33" "676" 0
"33" "682" 23000
"33" "683" 0
"33" "687" 0
"33" "692" 0
"33" "697" 0
"33" "704" 0
"33" "712" 0
"33" "714" 0
"33" "730" 0
"33" "731" 0
"33" "738" 0
"33" "746" 0
"33" "750" 0
"33" "755" 0
"33" "757" 0
"33" "761" 0
"33" "768" 0
"33" "770" 0
"33" "771" 0
"33" "775" 0
"33" "779" 0
"33" "785" 0
"33" "791" 0
"33" "796" 0
"33" "799" 0
"33" "802" 259250
"33" "808" 199000
"33" "809" 18000
"33" "813" 258346.153846154
"33" "820" 0
"33" "831" 0
"33" "837" 0
"33" "846" 607000
"33" "848" 0
"33" "851" 531823.529411765
"33" "855" 58000
"33" "860" 549200
"33" "861" 378000
"33" "864" 0
"33" "868" 395200
"33" "873" 1202500
"33" "879" 117000
"33" "881" 0
"33" "882" 593285.714285714
"33" "891" 813545.454545455
"33" "902" 37000
"33" "911" 52000
"33" "920" 677375
"33" "926" 602700
"33" "935" 0
"33" "939" 0
"33" "940" 0
"33" "941" 0
"33" "947" 0
"33" "958" 0
"33" "959" 0
"33" "962" 0
"33" "966" 0
"33" "967" 0
"33" "970" 0
"33" "987" 523111.111111111
"33" "996" 1241000
"33" "998" 647750
"33" "1003" 1225571.42857143
"33" "1005" 0
"33" "1006" 0
"33" "1012" 0
"33" "1016" 0
"33" "1017" 0
"33" "1027" 631250
"33" "1032" 58000
"33" "1033" 0
"33" "1035" 0
"33" "1037" 0
"33" "1045" 0
"33" "1046" 296000
"33" "1049" 0
"33" "1053" 0
"33" "1056" 67000
"33" "1058" 268366.666666667
"33" "1070" 883500
"33" "1072" 177000
"33" "1074" 319416.666666667
"33" "1075" 0
"33" "1081" 240800
"33" "1083" 247000
"33" "1089" 0
"33" "1092" 616285.714285714
"33" "1109" 343300
"34" "35" 161600
"34" "36" 164080
"34" "37" 144017.24137931
"34" "38" 126781.25
"34" "39" 171520.833333333
"34" "40" 120986.666666667
"34" "41" 125925.373134328
"34" "42" 204090.909090909
"34" "43" 140844.827586207
"34" "44" 90213.4831460674
"34" "45" 112407.407407407
"34" "46" 127309.85915493
"34" "47" 112769.230769231
"34" "48" 115458.333333333
"34" "49" 117739.726027397
"34" "50" 110277.777777778
"34" "51" 126035.087719298
"34" "52" 605928.571428571
"34" "53" 245535.714285714
"34" "54" 225689.655172414
"34" "55" 182511.111111111
"34" "56" 280250
"34" "57" 371363.636363636
"34" "58" 120574.468085106
"34" "59" 192236.842105263
"34" "60" 191386.363636364
"34" "61" 204410.256410256
"34" "62" 294703.703703704
"34" "63" 0
"34" "65" 0
"34" "67" 0
"34" "69" 0
"34" "70" 656909.090909091
"34" "79" 0
"34" "85" 640666.666666667
"34" "88" 720000
"34" "90" 368640
"34" "94" 0
"34" "95" 220433.333333333
"34" "100" 0
"34" "102" 0
"34" "108" 507200
"34" "113" 0
"34" "114" 432600
"34" "115" 2366333.33333333
"34" "117" 0
"34" "120" 561333.333333333
"34" "121" 394444.444444444
"34" "125" 0
"34" "134" 0
"34" "137" 33000
"34" "144" 1153166.66666667
"34" "149" 0
"34" "150" 640000
"34" "151" 1207666.66666667
"34" "153" 729142.857142857
"34" "154" 0
"34" "157" 427000
"34" "159" 424000
"34" "160" 0
"34" "161" 0
"34" "168" 0
"34" "180" 0
"34" "187" 0
"34" "210" 0
"34" "211" 0
"34" "239" 0
"34" "249" 0
"34" "258" 0
"34" "259" 0
"34" "262" 0
"34" "271" 0
"34" "275" 0
"34" "277" 0
"34" "284" 0
"34" "285" 0
"34" "287" 38333.3333333333
"34" "289" 0
"34" "292" 0
"34" "293" 0
"34" "294" 527555.555555556
"34" "300" 0
"34" "306" 1821000
"34" "311" 367458.333333333
"34" "312" 0
"34" "314" 0
"34" "318" 745250
"34" "319" 0
"34" "332" 0
"34" "337" 205184.210526316
"34" "338" 349684.210526316
"34" "345" 264451.612903226
"34" "351" 0
"34" "353" 0
"34" "360" 51500
"34" "363" 291142.857142857
"34" "364" 0
"34" "365" 29000
"34" "370" 44000
"34" "373" 0
"34" "375" 419909.090909091
"34" "377" 312916.666666667
"34" "378" 0
"34" "387" 0
"34" "390" 0
"34" "395" 0
"34" "396" 157593.75
"34" "401" 1229800
"34" "408" 0
"34" "409" 88000
"34" "410" 0
"34" "425" 0
"34" "427" 370090.909090909
"34" "431" 29000
"34" "433" 488000
"34" "434" 0
"34" "436" 693461.538461538
"34" "437" 989600
"34" "439" 387250
"34" "450" 0
"34" "451" 784000
"34" "460" 200322.580645161
"34" "463" 472571.428571429
"34" "464" 0
"34" "465" 0
"34" "468" 0
"34" "472" 277857.142857143
"34" "477" 0
"34" "485" 0
"34" "487" 0
"34" "497" 0
"34" "501" 0
"34" "505" 0
"34" "511" 0
"34" "515" 0
"34" "517" 0
"34" "524" 0
"34" "525" 0
"34" "526" 0
"34" "530" 0
"34" "534" 274043.47826087
"34" "545" 0
"34" "548" 445750
"34" "554" 0
"34" "557" 440416.666666667
"34" "558" 0
"34" "560" 0
"34" "563" 0
"34" "574" 654666.666666667
"34" "575" 176696.96969697
"34" "578" 0
"34" "580" 0
"34" "583" 0
"34" "585" 364500
"34" "588" 0
"34" "591" 0
"34" "594" 0
"34" "596" 982000
"34" "597" 0
"34" "599" 0
"34" "603" 0
"34" "608" 0
"34" "611" 563083.333333333
"34" "615" 0
"34" "631" 0
"34" "632" 0
"34" "635" 0
"34" "642" 0
"34" "653" 0
"34" "654" 0
"34" "655" 0
"34" "658" 83000
"34" "672" 0
"34" "682" 0
"34" "683" 0
"34" "689" 0
"34" "693" 0
"34" "702" 0
"34" "707" 0
"34" "711" 0
"34" "712" 0
"34" "725" 0
"34" "730" 0
"34" "740" 0
"34" "746" 0
"34" "748" 0
"34" "761" 0
"34" "762" 0
"34" "770" 0
"34" "771" 0
"34" "782" 0
"34" "785" 0
"34" "791" 0
"34" "796" 0
"34" "798" 34000
"34" "800" 0
"34" "802" 326235.294117647
"34" "808" 0
"34" "809" 0
"34" "813" 406000
"34" "822" 0
"34" "823" 0
"34" "827" 0
"34" "829" 0
"34" "831" 0
"34" "833" 0
"34" "836" 0
"34" "837" 0
"34" "840" 0
"34" "843" 0
"34" "847" 0
"34" "849" 0
"34" "851" 455050
"34" "852" 0
"34" "860" 901833.333333333
"34" "861" 0
"34" "865" 43000
"34" "868" 1213000
"34" "873" 345181.818181818
"34" "874" 0
"34" "877" 56000
"34" "879" 0
"34" "881" 0
"34" "882" 419916.666666667
"34" "891" 583928.571428571
"34" "903" 0
"34" "904" 0
"34" "911" 0
"34" "916" 0
"34" "920" 861666.666666667
"34" "925" 0
"34" "926" 619066.666666667
"34" "932" 0
"34" "934" 0
"34" "939" 0
"34" "941" 0
"34" "944" 0
"34" "947" 0
"34" "951" 0
"34" "953" 0
"34" "954" 0
"34" "958" 0
"34" "959" 0
"34" "963" 0
"34" "973" 0
"34" "984" 0
"34" "985" 33000
"34" "987" 360500
"34" "992" 0
"34" "995" 0
"34" "996" 6427000
"34" "998" 510166.666666667
"34" "1002" 0
"34" "1003" 867900
"34" "1005" 0
"34" "1006" 0
"34" "1007" 0
"34" "1015" 0
"34" "1016" 167000
"34" "1017" 575833.333333333
"34" "1022" 0
"34" "1027" 619666.666666667
"34" "1031" 0
"34" "1046" 1124500
"34" "1048" 0
"34" "1050" 0
"34" "1058" 586600
"34" "1070" 370833.333333333
"34" "1072" 0
"34" "1074" 252703.703703704
"34" "1081" 231432.432432432
"34" "1083" 242085.714285714
"34" "1084" 0
"34" "1087" 0
"34" "1092" 390562.5
"34" "1105" 0
"34" "1106" 0
"34" "1107" 0
"34" "1109" 260281.25
"34" "1110" 0
"35" "36" 259090.909090909
"35" "37" 106540.540540541
"35" "38" 272413.793103448
"35" "39" 114042.253521127
"35" "40" 315320
"35" "41" 166574.468085106
"35" "42" 147388.888888889
"35" "43" 172800
"35" "44" 258117.647058824
"35" "45" 135890.625
"35" "46" 260580.64516129
"35" "47" 191526.315789474
"35" "48" 92117.6470588235
"35" "49" 169125
"35" "50" 252514.285714286
"35" "51" 182187.5
"35" "52" 526750
"35" "53" 220419.35483871
"35" "54" 305111.111111111
"35" "55" 305629.62962963
"35" "56" 729454.545454545
"35" "57" 255285.714285714
"35" "58" 208458.333333333
"35" "59" 544857.142857143
"35" "60" 1064250
"35" "61" 667500
"35" "62" 486875
"35" "70" 440050
"35" "71" 15000
"35" "73" 0
"35" "74" 0
"35" "81" 408000
"35" "85" 1464666.66666667
"35" "88" 604714.285714286
"35" "90" 603846.153846154
"35" "95" 392833.333333333
"35" "102" 0
"35" "103" 0
"35" "106" 0
"35" "108" 776250
"35" "114" 398250
"35" "115" 1079142.85714286
"35" "119" 0
"35" "120" 495941.176470588
"35" "121" 6715000
"35" "123" 0
"35" "135" 0
"35" "144" 499000
"35" "149" 78000
"35" "150" 566500
"35" "151" 457600
"35" "153" 456555.555555556
"35" "154" 0
"35" "157" 1260000
"35" "159" 363333.333333333
"35" "160" 0
"35" "163" 0
"35" "170" 0
"35" "177" 0
"35" "181" 0
"35" "189" 0
"35" "203" 0
"35" "222" 0
"35" "225" 0
"35" "230" 0
"35" "236" 0
"35" "237" 0
"35" "239" 0
"35" "242" 0
"35" "262" 0
"35" "265" 0
"35" "267" 0
"35" "270" 0
"35" "271" 175000
"35" "272" 0
"35" "275" 0
"35" "277" 0
"35" "286" 0
"35" "287" 244000
"35" "294" 4144000
"35" "295" 0
"35" "297" 328000
"35" "305" 0
"35" "306" 635384.615384615
"35" "309" 0
"35" "311" 368611.111111111
"35" "313" 0
"35" "318" 724363.636363636
"35" "319" 0
"35" "337" 389600
"35" "338" 377294.117647059
"35" "344" 0
"35" "345" 152333.333333333
"35" "353" 0
"35" "360" 16500
"35" "363" 311000
"35" "365" 0
"35" "367" 0
"35" "375" 303333.333333333
"35" "377" 722111.111111111
"35" "380" 0
"35" "388" 0
"35" "389" 0
"35" "396" 127233.333333333
"35" "397" 76000
"35" "401" 563250
"35" "403" 0
"35" "405" 0
"35" "410" 666000
"35" "424" 0
"35" "427" 562000
"35" "433" 308714.285714286
"35" "436" 445125
"35" "437" 376190.476190476
"35" "439" 646090.909090909
"35" "440" 0
"35" "455" 0
"35" "458" 0
"35" "459" 140000
"35" "460" 158771.428571429
"35" "463" 366000
"35" "464" 0
"35" "472" 324478.260869565
"35" "476" 0
"35" "478" 0
"35" "485" 0
"35" "486" 0
"35" "487" 0
"35" "491" 0
"35" "500" 31000
"35" "501" 0
"35" "506" 0
"35" "508" 0
"35" "511" 0
"35" "517" 0
"35" "522" 0
"35" "524" 0
"35" "525" 0
"35" "526" 0
"35" "527" 0
"35" "528" 0
"35" "530" 0
"35" "534" 354450
"35" "535" 0
"35" "540" 953000
"35" "541" 0
"35" "548" 311296.296296296
"35" "550" 0
"35" "554" 282400
"35" "557" 417785.714285714
"35" "567" 0
"35" "568" 0
"35" "570" 0
"35" "574" 793200
"35" "575" 273857.142857143
"35" "585" 535000
"35" "591" 93000
"35" "592" 0
"35" "596" 0
"35" "599" 0
"35" "611" 267714.285714286
"35" "614" 0
"35" "617" 0
"35" "624" 0
"35" "631" 30500
"35" "635" 0
"35" "638" 0
"35" "642" 0
"35" "648" 0
"35" "654" 0
"35" "656" 0
"35" "657" 0
"35" "661" 0
"35" "665" 0
"35" "668" 0
"35" "671" 0
"35" "676" 0
"35" "687" 0
"35" "712" 0
"35" "713" 0
"35" "727" 29000
"35" "728" 0
"35" "730" 0
"35" "741" 0
"35" "745" 0
"35" "753" 0
"35" "758" 0
"35" "762" 0
"35" "765" 59000
"35" "766" 0
"35" "770" 0
"35" "772" 0
"35" "781" 0
"35" "784" 0
"35" "797" 0
"35" "798" 0
"35" "802" 520100
"35" "808" 83000
"35" "813" 349565.217391304
"35" "818" 0
"35" "821" 0
"35" "826" 0
"35" "836" 0
"35" "840" 0
"35" "846" 257571.428571429
"35" "851" 650545.454545455
"35" "855" 0
"35" "857" 0
"35" "859" 0
"35" "860" 559875
"35" "861" 0
"35" "866" 0
"35" "868" 200333.333333333
"35" "873" 778666.666666667
"35" "874" 0
"35" "882" 1601000
"35" "885" 0
"35" "891" 528933.333333333
"35" "905" 0
"35" "920" 838625
"35" "921" 0
"35" "926" 666555.555555556
"35" "941" 346500
"35" "944" 0
"35" "946" 0
"35" "947" 61000
"35" "958" 25000
"35" "963" 0
"35" "980" 0
"35" "982" 0
"35" "987" 518625
"35" "992" 0
"35" "994" 0
"35" "996" 249800
"35" "998" 367333.333333333
"35" "1003" 459500
"35" "1012" 0
"35" "1017" 1340500
"35" "1021" 0
"35" "1027" 820222.222222222
"35" "1030" 0
"35" "1031" 0
"35" "1037" 25000
"35" "1046" 109333.333333333
"35" "1048" 0
"35" "1049" 0
"35" "1058" 168088.888888889
"35" "1069" 0
"35" "1070" 1191200
"35" "1072" 0
"35" "1074" 334875
"35" "1075" 0
"35" "1081" 158420
"35" "1083" 185609.756097561
"35" "1090" 0
"35" "1092" 2858500
"35" "1107" 0
"35" "1109" 261107.142857143
"36" "37" 200826.086956522
"36" "38" 47333.3333333333
"36" "39" 337423.076923077
"36" "40" 47903.8461538462
"36" "41" 28312.5
"36" "43" 318111.111111111
"36" "44" 240542.857142857
"36" "45" 398136.363636364
"36" "46" 66875
"36" "47" 1344000
"36" "48" 30000
"36" "49" 892666.666666667
"36" "50" 46439.7590361446
"36" "51" 180465.11627907
"36" "52" 0
"36" "53" 0
"36" "54" 504500
"36" "55" 176454.545454545
"36" "56" 165000
"36" "57" 0
"36" "58" 241529.411764706
"36" "59" 626400
"36" "60" 0
"36" "61" 44166.6666666667
"36" "62" 0
"36" "63" 0
"36" "65" 0
"36" "66" 0
"36" "70" 2023000
"36" "72" 0
"36" "73" 501000
"36" "85" 527600
"36" "86" 31000
"36" "88" 372000
"36" "90" 328666.666666667
"36" "92" 0
"36" "95" 340450
"36" "96" 0
"36" "98" 0
"36" "104" 0
"36" "106" 0
"36" "108" 0
"36" "113" 0
"36" "114" 95375
"36" "115" 888000
"36" "119" 0
"36" "120" 793000
"36" "121" 0
"36" "127" 0
"36" "128" 0
"36" "134" 0
"36" "137" 0
"36" "138" 0
"36" "139" 0
"36" "140" 0
"36" "142" 0
"36" "151" 0
"36" "153" 290500
"36" "156" 0
"36" "157" 388600
"36" "164" 0
"36" "165" 0
"36" "168" 0
"36" "169" 0
"36" "172" 0
"36" "173" 0
"36" "179" 0
"36" "180" 0
"36" "182" 0
"36" "183" 0
"36" "185" 0
"36" "187" 0
"36" "189" 0
"36" "190" 0
"36" "191" 0
"36" "193" 0
"36" "197" 75000
"36" "199" 0
"36" "200" 0
"36" "202" 0
"36" "205" 0
"36" "206" 45000
"36" "207" 0
"36" "212" 0
"36" "219" 0
"36" "220" 0
"36" "221" 0
"36" "223" 0
"36" "225" 0
"36" "227" 0
"36" "230" 0
"36" "235" 0
"36" "236" 0
"36" "238" 0
"36" "243" 0
"36" "250" 0
"36" "255" 0
"36" "256" 0
"36" "259" 0
"36" "261" 0
"36" "267" 0
"36" "271" 922000
"36" "277" 53000
"36" "280" 0
"36" "285" 0
"36" "292" 0
"36" "293" 0
"36" "294" 983666.666666667
"36" "300" 0
"36" "301" 0
"36" "306" 1264000
"36" "307" 0
"36" "311" 0
"36" "318" 1561000
"36" "319" 830888.888888889
"36" "320" 0
"36" "321" 0
"36" "322" 0
"36" "328" 0
"36" "333" 0
"36" "337" 347411.764705882
"36" "338" 623666.666666667
"36" "340" 0
"36" "345" 0
"36" "347" 0
"36" "349" 0
"36" "350" 77000
"36" "355" 0
"36" "363" 172000
"36" "365" 0
"36" "367" 0
"36" "375" 1592500
"36" "377" 0
"36" "379" 0
"36" "380" 0
"36" "391" 49000
"36" "400" 0
"36" "402" 0
"36" "404" 0
"36" "408" 0
"36" "417" 0
"36" "423" 0
"36" "426" 0
"36" "427" 0
"36" "429" 0
"36" "433" 1604000
"36" "436" 642500
"36" "437" 1413166.66666667
"36" "438" 0
"36" "445" 0
"36" "451" 194562.5
"36" "452" 0
"36" "454" 0
"36" "458" 0
"36" "459" 68750
"36" "460" 915142.857142857
"36" "463" 1339666.66666667
"36" "464" 0
"36" "465" 0
"36" "466" 0
"36" "471" 0
"36" "475" 0
"36" "476" 51333.3333333333
"36" "482" 0
"36" "487" 49500
"36" "490" 0
"36" "491" 0
"36" "498" 0
"36" "499" 0
"36" "501" 29000
"36" "505" 0
"36" "506" 0
"36" "509" 0
"36" "511" 0
"36" "513" 0
"36" "515" 0
"36" "517" 0
"36" "518" 0
"36" "522" 0
"36" "524" 0
"36" "525" 0
"36" "527" 0
"36" "528" 0
"36" "529" 0
"36" "530" 0
"36" "531" 0
"36" "534" 0
"36" "535" 0
"36" "542" 0
"36" "545" 0
"36" "546" 0
"36" "548" 462333.333333333
"36" "556" 171000
"36" "557" 0
"36" "558" 0
"36" "564" 0
"36" "567" 0
"36" "571" 0
"36" "575" 292280
"36" "577" 0
"36" "583" 0
"36" "585" 176090.909090909
"36" "591" 0
"36" "596" 149000
"36" "599" 0
"36" "604" 0
"36" "606" 0
"36" "610" 0
"36" "611" 0
"36" "620" 0
"36" "622" 0
"36" "624" 0
"36" "630" 0
"36" "631" 0
"36" "632" 0
"36" "636" 0
"36" "640" 0
"36" "646" 0
"36" "649" 0
"36" "651" 0
"36" "654" 0
"36" "659" 0
"36" "663" 156000
"36" "665" 0
"36" "668" 0
"36" "672" 0
"36" "674" 0
"36" "677" 0
"36" "680" 0
"36" "682" 0
"36" "687" 0
"36" "689" 0
"36" "697" 0
"36" "699" 0
"36" "700" 0
"36" "704" 0
"36" "705" 0
"36" "707" 0
"36" "709" 0
"36" "713" 0
"36" "714" 0
"36" "719" 0
"36" "720" 0
"36" "721" 0
"36" "722" 0
"36" "726" 0
"36" "728" 0
"36" "729" 0
"36" "730" 0
"36" "731" 0
"36" "744" 0
"36" "745" 0
"36" "748" 0
"36" "750" 0
"36" "753" 0
"36" "755" 0
"36" "757" 0
"36" "768" 0
"36" "772" 0
"36" "775" 0
"36" "781" 0
"36" "791" 0
"36" "798" 0
"36" "802" 605500
"36" "808" 0
"36" "809" 0
"36" "813" 112000
"36" "814" 0
"36" "818" 0
"36" "826" 0
"36" "828" 0
"36" "829" 0
"36" "831" 0
"36" "845" 0
"36" "849" 0
"36" "851" 0
"36" "856" 0
"36" "861" 0
"36" "863" 0
"36" "866" 0
"36" "873" 1224000
"36" "876" 0
"36" "877" 138000
"36" "880" 0
"36" "882" 0
"36" "888" 0
"36" "891" 3828000
"36" "898" 0
"36" "900" 0
"36" "907" 0
"36" "911" 0
"36" "919" 0
"36" "920" 189818.181818182
"36" "923" 0
"36" "926" 0
"36" "928" 24000
"36" "934" 0
"36" "936" 0
"36" "943" 0
"36" "950" 0
"36" "954" 0
"36" "958" 0
"36" "959" 0
"36" "966" 0
"36" "977" 0
"36" "983" 0
"36" "984" 0
"36" "993" 0
"36" "994" 0
"36" "996" 0
"36" "998" 308500
"36" "1005" 0
"36" "1016" 0
"36" "1017" 111565.217391304
"36" "1019" 0
"36" "1022" 0
"36" "1023" 0
"36" "1027" 6728000
"36" "1030" 0
"36" "1031" 0
"36" "1034" 0
"36" "1035" 0
"36" "1037" 0
"36" "1041" 0
"36" "1045" 0
"36" "1048" 0
"36" "1054" 0
"36" "1055" 0
"36" "1060" 0
"36" "1061" 0
"36" "1063" 0
"36" "1064" 0
"36" "1068" 0
"36" "1069" 0
"36" "1070" 339000
"36" "1074" 732400
"36" "1076" 0
"36" "1077" 0
"36" "1079" 0
"36" "1081" 0
"36" "1084" 0
"36" "1085" 0
"36" "1086" 0
"36" "1092" 629800
"36" "1099" 0
"36" "1100" 0
"36" "1106" 0
"36" "1107" 45000
"36" "1110" 0
"36" "1111" 0
"37" "38" 177204.545454545
"37" "39" 170270.833333333
"37" "40" 193666.666666667
"37" "41" 161711.538461538
"37" "42" 195488.372093023
"37" "43" 98060.2409638554
"37" "44" 225567.567567568
"37" "45" 110652.777777778
"37" "46" 170325.581395349
"37" "47" 169956.52173913
"37" "48" 104447.368421053
"37" "49" 229513.513513514
"37" "50" 180391.304347826
"37" "51" 143803.921568627
"37" "52" 330846.153846154
"37" "53" 590214.285714286
"37" "54" 233481.481481481
"37" "55" 333304.347826087
"37" "56" 384157.894736842
"37" "57" 761555.555555556
"37" "58" 175710.526315789
"37" "59" 264571.428571429
"37" "60" 671909.090909091
"37" "61" 719285.714285714
"37" "62" 788571.428571429
"37" "70" 376523.80952381
"37" "81" 0
"37" "85" 838500
"37" "88" 1342400
"37" "90" 441470.588235294
"37" "95" 300636.363636364
"37" "98" 0
"37" "108" 0
"37" "114" 736666.666666667
"37" "115" 590400
"37" "119" 0
"37" "120" 304608.695652174
"37" "121" 1839250
"37" "123" 0
"37" "144" 1741000
"37" "145" 0
"37" "150" 274857.142857143
"37" "151" 2588666.66666667
"37" "153" 251250
"37" "157" 0
"37" "159" 664000
"37" "163" 0
"37" "187" 0
"37" "189" 0
"37" "190" 0
"37" "198" 0
"37" "202" 0
"37" "205" 0
"37" "236" 0
"37" "254" 0
"37" "256" 0
"37" "262" 0
"37" "270" 0
"37" "271" 53000
"37" "272" 0
"37" "275" 0
"37" "276" 0
"37" "284" 0
"37" "287" 245333.333333333
"37" "291" 0
"37" "294" 137750
"37" "297" 977000
"37" "306" 967500
"37" "311" 419562.5
"37" "318" 620666.666666667
"37" "325" 0
"37" "326" 0
"37" "337" 440000
"37" "338" 549583.333333333
"37" "345" 203710.526315789
"37" "353" 48000
"37" "360" 0
"37" "362" 0
"37" "363" 1077000
"37" "375" 594769.230769231
"37" "377" 422466.666666667
"37" "389" 0
"37" "396" 181177.777777778
"37" "401" 497571.428571429
"37" "405" 0
"37" "407" 0
"37" "408" 281200
"37" "410" 165833.333333333
"37" "411" 0
"37" "414" 0
"37" "416" 0
"37" "424" 53000
"37" "427" 565500
"37" "429" 0
"37" "433" 351111.111111111
"37" "435" 0
"37" "436" 436235.294117647
"37" "437" 628400
"37" "439" 611333.333333333
"37" "445" 0
"37" "454" 0
"37" "460" 148828.571428571
"37" "463" 316421.052631579
"37" "464" 0
"37" "472" 528153.846153846
"37" "473" 0
"37" "482" 0
"37" "487" 0
"37" "489" 0
"37" "509" 0
"37" "511" 0
"37" "513" 0
"37" "515" 0
"37" "517" 0
"37" "525" 0
"37" "534" 393368.421052632
"37" "537" 0
"37" "540" 83500
"37" "541" 0
"37" "548" 233806.451612903
"37" "551" 0
"37" "554" 147600
"37" "557" 386846.153846154
"37" "558" 0
"37" "574" 859666.666666667
"37" "575" 270806.451612903
"37" "578" 0
"37" "585" 988000
"37" "588" 0
"37" "591" 113000
"37" "599" 0
"37" "604" 0
"37" "611" 336809.523809524
"37" "620" 0
"37" "624" 0
"37" "629" 0
"37" "635" 0
"37" "646" 0
"37" "654" 0
"37" "658" 0
"37" "668" 0
"37" "669" 0
"37" "671" 0
"37" "674" 0
"37" "676" 0
"37" "685" 0
"37" "689" 0
"37" "691" 26000
"37" "698" 0
"37" "704" 0
"37" "713" 0
"37" "720" 0
"37" "726" 0
"37" "728" 0
"37" "729" 0
"37" "730" 0
"37" "731" 0
"37" "745" 0
"37" "750" 0
"37" "757" 0
"37" "758" 0
"37" "802" 561444.444444444
"37" "807" 0
"37" "808" 0
"37" "809" 0
"37" "812" 0
"37" "813" 303636.363636364
"37" "831" 0
"37" "846" 175200
"37" "848" 0
"37" "851" 545000
"37" "855" 0
"37" "860" 412416.666666667
"37" "861" 77375
"37" "868" 260666.666666667
"37" "871" 0
"37" "873" 1007714.28571429
"37" "876" 0
"37" "879" 0
"37" "882" 1530000
"37" "887" 30000
"37" "890" 0
"37" "891" 538000
"37" "904" 0
"37" "920" 417090.909090909
"37" "926" 735600
"37" "930" 0
"37" "932" 0
"37" "934" 0
"37" "941" 49500
"37" "947" 0
"37" "953" 0
"37" "958" 0
"37" "962" 0
"37" "970" 0
"37" "972" 0
"37" "976" 0
"37" "987" 515375
"37" "996" 1410000
"37" "998" 869666.666666667
"37" "1002" 0
"37" "1003" 375666.666666667
"37" "1007" 0
"37" "1027" 544857.142857143
"37" "1028" 0
"37" "1031" 0
"37" "1035" 0
"37" "1037" 0
"37" "1039" 0
"37" "1045" 0
"37" "1046" 0
"37" "1056" 929000
"37" "1057" 0
"37" "1058" 281444.444444444
"37" "1069" 0
"37" "1070" 828200
"37" "1074" 351478.260869565
"37" "1075" 0
"37" "1077" 0
"37" "1081" 258870.967741935
"37" "1083" 231000
"37" "1091" 29000
"37" "1092" 487800
"37" "1102" 0
"37" "1109" 278333.333333333
"37" "1110" 0
"38" "39" 233054.054054054
"38" "40" 48422.5352112676
"38" "41" 606000
"38" "42" 599000
"38" "43" 169163.265306122
"38" "44" 181260.869565217
"38" "45" 261060.606060606
"38" "46" 54469.2307692308
"38" "47" 158000
"38" "48" 468111.111111111
"38" "49" 243208.333333333
"38" "50" 45167.7419354839
"38" "51" 172530.612244898
"38" "52" 597666.666666667
"38" "53" 250000
"38" "54" 315235.294117647
"38" "55" 257233.333333333
"38" "56" 527600
"38" "57" 1108000
"38" "58" 140342.857142857
"38" "59" 294200
"38" "60" 514000
"38" "61" 852750
"38" "62" 532600
"38" "63" 0
"38" "70" 1015833.33333333
"38" "73" 555000
"38" "82" 0
"38" "85" 352571.428571429
"38" "88" 214214.285714286
"38" "90" 1772500
"38" "95" 171166.666666667
"38" "104" 36000
